AAL/USD,AAL/USD-American Airlines Group-Industrials
IBM/USD,IBM/USD-IBM-Technology
AMD/USD,AMD/USD-AMD-Technology
MOS/USD,MOS/USD-Mosaic-Basic Materials
TWTR/USD,TWTR/USD-Twitter-Technology
CSCO/USD,CSCO/USD-Cisco-Technology
MSFT/USD,MSFT/USD-Microsoft-Technology
QCOM/USD,QCOM/USD-Qualcomm-Technology
GOOGL/USD,GOOGL/USD-GOOGL-Technology
TSLA/USD,TSLA/USD-Tesla-Cyclical Consumer Goods & Services
HPQ/USD,HPQ/USD-HP-Technology
VZ/USD,VZ/USD-Verizon-Telecommunications Services
BA/USD,BA/USD-Boeing-Industrials
META/USD,META/USD-Meta Platforms Inc.-Technology
GM/USD,GM/USD-General Motors Co-Cyclical Consumer Goods & Services
PFE/USD,PFE/USD-Pfizer-Healthcare
DAL/USD,DAL/USD-Delta Air-Industrials
DIS/USD,DIS/USD-Disney-Cyclical Consumer Goods & Services
KO/USD,KO/USD-Coca Cola - USD-Cyclical Consumer Goods & Services
XOM/USD,XOM/USD-Exxon Mobil-Energy
MU/USD,"MU/USD-Micron Technology, Inc.-Technology"
INTC/USD,INTC/USD-Intel-Technology
SBUX/USD,SBUX/USD-Starbucks-Cyclical Consumer Goods & Services
EBAY/USD,EBAY/USD-eBay-Technology
NVDA/USD,NVDA/USD-Nvidia-Technology
T/USD,T/USD-AT&T-Telecommunications Services
V/USD,V/USD-Visa-Industrials
F/USD,F/USD-Ford Motor-Cyclical Consumer Goods & Services
MRNA/USD,MRNA/USD-Moderna-Healthcare
CRM/USD,CRM/USD-Salesforce-Technology
LUMN/USD,LUMN/USD-Lumen Technologies-Telecommunications Services
OXY/USD,OXY/USD-Occidental Petroleum-Energy
CCL/USD,CCL/USD-Carnival - USD-Cyclical Consumer Goods & Services
WMT/USD,WMT/USD-Walmart-Cyclical Consumer Goods & Services
AAPL/USD,AAPL/USD-Apple-Technology
PYPL/USD,PYPL/USD-PayPal-Technology
AMZN/USD,AMZN/USD-Amazon-Cyclical Consumer Goods & Services
JPM/USD,JPM/USD-JP Morgan-Financials
BAC/USD,BAC/USD-Bank Of America-Financials
NEM/USD,NEM/USD-Newmont Goldcorp-Basic Materials
JNJ/USD,JNJ/USD-Johnson & Johnson-Healthcare
ATVI/USD,ATVI/USD-Activision-Cyclical Consumer Goods & Services
ATA/EUR,ATA/EUR-ATARI-Cyclical Consumer Goods & Services
ADS.DE/EUR,ADS.DE/EUR-Adidas-Cyclical Consumer Goods & Services
VOW3/EUR,VOW3/EUR-Volkswagen-Cyclical Consumer Goods & Services
FR40/EUR,FR40/EUR-France 40-
UN01/EUR,UN01/EUR-Uniper-Utilities
TUI1/EUR,TUI1/EUR-TUI - EUR-Cyclical Consumer Goods & Services
DBK/EUR,DBK/EUR-Deutsche Bank-Financials
AFP/EUR,AFP/EUR-Air France-Industrials
LHA/EUR,LHA/EUR-Lufthansa-Industrials
EU50/EUR,EU50/EUR-EU 50-
O2D/EUR,O2D/EUR-Telefonica DE-Telecommunications Services
DE40/EUR,DE40/EUR-Germany 40-
EUR/USD,EUR/USD-EUR/USD-
AUD/USD,AUD/USD-AUD/USD-
USD/CAD,USD/CAD-USD/CAD-
GBP/USD,GBP/USD-GBP/USD-
USD/CHF,USD/CHF-USD/CHF-
USD/JPY,USD/JPY-USD/JPY-
NZD/USD,NZD/USD-NZD/USD-
ETH/USD,ETH/USD-Ethereum / USD-
BTC/USD,BTC/USD-Bitcoin / USD-
DXY/USD,DXY/USD-US Dollar Index-
EU50/EUR,EU50/EUR-EU 50-
CN50/USD,CN50/USD-China A50-
US100/USD,US100/USD-US Tech 100-
US500/USD,US500/USD-US 500-
CORN/USD,CORN/USD-Corn-
SOYBEAN/USD,SOYBEAN/USD-Soybean-
US COTTON/USD,US COTTON/USD-Cotton-
COFFEE ARABICA/USD,COFFEE ARABICA/USD-Coffee US-
COPPER/USD,COPPER/USD-Copper-
PLATINUM/USD,PLATINUM/USD-Platinum-
OIL - CRUDE/USD,OIL - CRUDE/USD-Crude Oil-
OIL - BRENT/USD,OIL - BRENT/USD-Brent Oil-
NATURAL GAS/USD,NATURAL GAS/USD-Natural Gas-
SILVER/USD,SILVER/USD-Silver-
