UPS/USD,USD
APA/USD,USD
MPC/USD,USD
EQR/USD,USD
IRM/USD,USD
MRO/USD,USD
MRK/USD,USD
ARE/USD,USD
YUM/USD,USD
IVZ/USD,USD
AXP/USD,USD
MAR/USD,USD
UAL/USD,USD
AAL/USD,USD
ABT/USD,USD
IBM/USD,USD
MCD/USD,USD
UDR/USD,USD
ADM/USD,USD
AEE/USD,USD
MGM/USD,USD
AIG/USD,USD
ALK/USD,USD
ALB/USD,USD
MMM/USD,USD
EMN/USD,USD
AMD/USD,USD
MMC/USD,USD
UNP/USD,USD
UNH/USD,USD
MOS/USD,USD
EOG/USD,USD
COST/USD,USD
TWTR/USD,USD
MSCI/USD,USD
CSCO/USD,USD
MSFT/USD,USD
SWKS/USD,USD
MCHP/USD,USD
QCOM/USD,USD
GOOGL/USD,USD
NCLH/USD,USD
TSLA/USD,USD
HPQ/USD,USD
HPE/USD,USD
PPG/USD,USD
HRL/USD,USD
PM/USD,USD
PG/USD,USD
HSY/USD,USD
PSX/USD,USD
TSN/USD,USD
VZ/USD,USD
LUV/USD,USD
WY/USD,USD
WM/USD,USD
LVS/USD,USD
DVN/USD,USD
PVH/USD,USD
DVA/USD,USD
TXN/USD,USD
DXC/USD,USD
LYB/USD,USD
BA/USD,USD
CL/USD,USD
CF/USD,USD
FE/USD,USD
META/USD,USD
PEP/USD,USD
HES/USD,USD
XEL/USD,USD
GS/USD,USD
GM/USD,USD
GE/USD,USD
PFE/USD,USD
DG/USD,USD
DE/USD,USD
TGT/USD,USD
EA/USD,USD
DAL/USD,USD
DIS/USD,USD
HIG/USD,USD
KO/USD,USD
LKQ/USD,USD
PKG/USD,USD
IT/USD,USD
IP/USD,USD
HLT/USD,USD
DLR/USD,USD
LMT/USD,USD
ON/USD,USD
XOM/USD,USD
MU/USD,USD
MS/USD,USD
MO/USD,USD
MA/USD,USD
MNST/USD,USD
JNPR/USD,USD
ENPH/USD,USD
QRVO/USD,USD
INTC/USD,USD
SBUX/USD,USD
VRTX/USD,USD
ABBV/USD,USD
INCY/USD,USD
ORCL/USD,USD
HBAN/USD,USD
EBAY/USD,USD
AVGO/USD,USD
NVDA/USD,USD
T/USD,USD
V/USD,USD
O/USD,USD
F/USD,USD
A/USD,USD
C/USD,USD
FFIV/USD,USD
MRNA/USD,USD
TROW/USD,USD
NFLX/USD,USD
GRMN/USD,USD
CPT/USD,USD
